etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
849    | #pˈuːlikem# | *#pˈult͡ʃe# | *#pˈult͡ʃe# | *#pˈult͡ʃe# {GOLD: #pˈurit͡ʃe#}
850    | #tˌabˈoːnem# | *#taˈone# | *#taˈune# | *#taˈune# {GOLD: #təˈun#}
851    | #wˈermem# | *#vˈɛrme# | *#vjˈeɾme# | *#vˈerme# {GOLD: #vjˈerme#}
852    | #wˈespam# | *#bˈɛspa# | *#bje̯ˈaspə# | *#bˈaspə# {GOLD: #vjˈespe#}
853    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈuɾtu# | *#skˈurt# {GOLD: #skˈurt#}
854    | #kˈurtum# | *#kˈurtu# | *#kˈuɾtu# | *#kˈurt# {GOLD: #kˈurt#}
855    | #dˌeˈorsum# | *#d͡ʒˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
856    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈeɾtu# | *#deʃˈert# {GOLD: #deʃˈert#}
857    | #ˌeksˈaːmen# | *#sˈame# | *#sˈəme# | *#sˈəme# {GOLD: #sˈamə#}
858    | #fˈalkem# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
859    | #ɡrˈawem# | *#ɡrˈae# | *#ɡɾˈawə# | *#ɡrˈauə# {GOLD: #ɡrˈew#}
860    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# | *#ɨmputˈa# {GOLD: #imputˈa#}
861    | #ˌintˈeɡrum# | *#entˈɛɡru# | *#entjˈeɡɾu# | *#ɨntjˈeɡru# {GOLD: #ɨntrˈeɡ#}
862    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# | *#lˈunɡ# {GOLD: #lˈunɡ#}
863    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
864    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
865    | #mˈiːkam# | *#mˈika# | *#mjˈikə# | *#mˈikə# {GOLD: #mˈikə#}
866    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# | *#mɨnˈut# {GOLD: #mərˈunt#}
867    | #mˈultum# | *#mˈultu# | *#mˈultu# | *#mˈult# {GOLD: #mˈult#}
868    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# | *#numərˈa# {GOLD: #numərˈa#}
869    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# | *#nˈumər# {GOLD: #nˈumər#}
870    | #pˌarˈikulum# | *#parˈekulu# | *#pəɾˈekuɾu# | *#pərˈeke# {GOLD: #perˈeke#}
871    | #pˈartem# | *#pˈarte# | *#pˈaɾte# | *#pˈarte# {GOLD: #pˈarte#}
872    | #pˈassum# | *#pˈasu# | *#pˈasu# | *#pˈas# {GOLD: #pˈas#}
873    | #pˈettiam# | *#pˈɛt͡sa# | *#pje̯ˈat͡sə# | *#pˈɨt͡sə# {GOLD: #pˈɨt͡sə#}
874    | #plˈeːnum# | *#plˈenu# | *#plˈenu# | *#plˈin# {GOLD: #plˈin#}
875    | #kwˈantum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kˈɨt#}
876    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# | *#sˈinɡur# {GOLD: #sˈinɡur#}
877    | #sˈummam# | *#sˈuma# | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
878    | #tˈoːtum# | *#tˈotu# | *#tˈotu# | *#tˈot# {GOLD: #tˈot#}
879    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
880    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
881    | #ˌantˈaneum# | *#antˈaɲu# | *#əntˈəɲu# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
882    | #kwˈiːnkwe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
883    | #dˈoːs# | *#dˈoj# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
884    | #mˈiːlia# | *#mˈijla# | *#mjˈijɾə# | *#mˈie# {GOLD: #mˈije#}
885    | #nˈowem# | *#nˈoe# | *#nˈow̥# | *#nˈow# {GOLD: #nˈowə#}
886    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# | *#ˈopt# {GOLD: #ˈopt#}
887    | #kwˈattuor# | *#pˈatrbo# | *#pˈatɾbu# | *#pˈatrb# {GOLD: #pˈatru#}
888    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
889    | #ˌannoːtˈertioː# | *#annotˈɛrt͡ʃo# | *#annut͡sˈeɾt͡ʃu# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
890    | #trˈeːs# | *#trˈej# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
891    | #ˈuːnum# | *#ˈunu# | *#ˈunu# | *#ˈun# {GOLD: #ˈunu#}
892    | #ˈanɡulum# | *#ˈanɡulu# | *#ˈənɡuɾu# | *#ˈɨnɡur# {GOLD: #ˈunɡj#}
893    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
894    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# | *#ˈaspər# {GOLD: #ˈaspru#}
895    | #kˌawˈoːnem# | *#kaˈone# | *#kaˈune# | *#kaˈune# {GOLD: #ɡəˈun#}
896    | #kˈirkum# | *#t͡ʃˈerku# | *#t͡ʃˈeɾku# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
897    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# | *#dˈes# {GOLD: #dˈes#}
898    | #fˌoːrmˈoːsum# | *#formˈosu# | *#fuɾmˈosu# | *#furmˈos# {GOLD: #frumˈos#}
899    | #frˈaɡidum# | *#frˈad͡ʒedu# | *#fɾˈad͡ʒedu# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
900    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# | *#ɡrˈas# {GOLD: #ɡrˈas#}
901    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# | *#ɡrˈos# {GOLD: #ɡrˈos#}
902    | #hˈuːmidum# | *#ˈumdu# | *#ˈumdu# | *#ˈumd# {GOLD: #ˈumed#}
903    | #lˈarɡum# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈarɡ# {GOLD: #lˈarɡ#}
904    | #lˈaːtum# | *#lˈatu# | *#lˈatu# | *#lˈat# {GOLD: #lˈat#}
905    | #lˈeːnem# | *#lˈene# | *#lˈene# | *#lˈine# {GOLD: #lˈin#}
906    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# | *#mˈakru# {GOLD: #mˈakru#}
907    | #mˈarkidum# | *#mˈart͡ʃedu# | *#mˈaɾt͡ʃedu# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
908    | #mˈedium# | *#mˈɛd͡zu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mjˈez#}
909    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
910    | #mˈuːkkidum# | *#mˈut͡ʃedu# | *#mˈut͡ʃedu# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
911    | #mˈuːtulum# | *#mˈutulu# | *#mˈutuɾu# | *#mˈutur# {GOLD: #mˈukje#}
912    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# | *#nətˈurə# {GOLD: #natˈurə#}
913    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# | *#nˈeted# {GOLD: #nˈeted#}
914    | #kwˌiˈeːtum# | *#t͡ʃjˈetu# | *#t͡ʃˈetu# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
915    | #kwˌiˈeːtam# | *#t͡ʃjˈeta# | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
916    | #rˈankidum# | *#rˈant͡ʃedu# | *#rrˈənt͡ʃedu# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
917    | #rˈapidum# | *#rˈapedu# | *#rrˈapedu# | *#rˈapəd# {GOLD: #rˈeped#}
918    | #rˈaːrum# | *#rˈaru# | *#rrˈaɾu# | *#rˈar# {GOLD: #rˈar#}
919    | #rˌetˈundum# | *#retˈundu# | *#rretˈundu# | *#rətˈund# {GOLD: #rətˈund#}
920    | #skrˈobulam# | *#skrˈoula# | *#skɾo̯ˈauɾə# | *#skro̯ˈaurə# {GOLD: #skˈorburə#}
921    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# | *#sˈemn# {GOLD: #sˈemn#}
922    | #sˌimilˈaː# | *#semlˈa# | *#semlˈa# | *#simlˈa# {GOLD: #semənˈa#}
923    | #strˈinktum# | *#strˈentu# | *#stɾˈentu# | *#strˈint# {GOLD: #strˈɨmt#}
924    | #sˌubtˈiːlem# | *#sutˈile# | *#sut͡sˈiɾe# | *#sut͡sˈire# {GOLD: #subt͡sˈire#}
925    | #tˌakˈeː# | *#tat͡ʃˈe# | *#tət͡ʃˈe# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
926    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# | *#tˈare# {GOLD: #tˈare#}
927    | #ˈuːdum# | *#ˈudu# | *#ˈudu# | *#ˈud# {GOLD: #ˈud#}
928    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
929    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# | *#vəskˈos# {GOLD: #vɨskˈos#}
930    | #kolˈostrum# | *#kolˈostru# | *#kuɾˈostɾu# | *#kurˈostru# {GOLD: #korˈastrə#}
931    | #aspektˈaː# | *#aspeptˈa# | *#aspeptˈa# | *#aspəptˈa# {GOLD: #aʃteptˈa#}
932    | #kˈiːwitatem# | *#t͡ʃˈietate# | *#t͡ʃˈietəte# | *#t͡ʃˈietəte# {GOLD: #t͡ʃetˈate#}
933    | #kˈohortem# | *#kˈorte# | *#ko̯ˈaɾte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
934    | #konweniˈentiam# | *#konvenjˈɛnt͡ʃa# | *#kunveɲˈent͡ʃə# | *#kuviˈint͡ʃə# {GOLD: #kuviˈint͡sə#}
935    | #konwenˈi# | *#konvenˈi# | *#kunveɲˈi# | *#kuvˈi# {GOLD: #kuvenˈi#}
936    | #konwentˈaː# | *#konventˈa# | *#kunventˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
937    | #domˈinum# | *#domˈenu# | *#dumˈenu# | *#dumˈɨn# {GOLD: #dˈomn#}
938    | #fossˈaːtum# | *#fosˈatu# | *#fusˈatu# | *#fusˈat# {GOLD: #sˈat#}
939    | #frˈankum# | *#frˈanku# | *#fɾˈənku# | *#frˈɨnk# {GOLD: #frˈank#}
940    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾjˈeku# | *#ɡrˈek# {GOLD: #ɡrˈek#}
941    | #ˈospitem# | *#ˈospete# | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspe#}
942    | #ospitˈaː# | *#ospetˈa# | *#uspetˈa# | *#uspətˈa# {GOLD: #ospətˈa#}
943    | #imperˈaːtoːrem# | *#emperˈatore# | *#empeɾˈatuɾe# | *#ɨmpərˈature# {GOLD: #ɨmpərˈat#}
944    | #jˈuːdikem# | *#d͡ʒˈudet͡ʃe# | *#d͡ʒˈudet͡ʃe# | *#ʒˈudet͡ʃe# {GOLD: #ʒˈude#}
945    | #juːdˈikium# | *#d͡ʒudˈet͡su# | *#d͡ʒudˈet͡su# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
946    | #juːdikˈaːtum# | *#d͡ʒudekˈatu# | *#d͡ʒudekˈatu# | *#ʒudekˈat# {GOLD: #ʒudekˈatə#}
947    | #juːraːmˈentum# | *#d͡ʒuramˈɛntu# | *#d͡ʒuɾəmˈentu# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
948    | #juːrˈaː# | *#d͡ʒurˈa# | *#d͡ʒuɾˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
949    | #lawdˈaː# | *#lawdˈa# | *#lawdˈa# | *#laudˈa# {GOLD: #lˈaudə#}
950    | #lˈeːɡem# | *#lˈed͡ʒe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
951    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
952    | #populˈum# | *#populˈu# | *#pupuɾˈu# | *#pupurˈu# {GOLD: #popˈor#}
953    | #potˈentiam# | *#potˈɛnt͡ʃa# | *#putˈent͡ʃə# | *#putˈint͡ʃə# {GOLD: #putˈint͡sə#}
954    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
955    | #sklˈawum# | *#sklˈau# | *#skʎˈau# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
956    | #wiːkiːnitˈaːtem# | *#vit͡ʃintˈate# | *#vet͡ʃintˈate# | *#vet͡ʃintˈate# {GOLD: #vekinətˈate#}
957    | #wiktimˈaː# | *#vestemˈa# | *#vestemˈa# | *#vestimˈa# {GOLD: #vətəmˈa#}
958    | #ae̯stimˈaː# | *#ajstemˈa# | *#ajstemˈa# | *#ajstimˈa# {GOLD: #nestemˈatə#}
959    | #komparˈaː# | *#komparˈa# | *#kumpəɾˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
960    | #deːbitˈoːrem# | *#deetˈore# | *#deto̯ˈaɾe# | *#deto̯ˈare# {GOLD: #datˈor#}
961    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# | *#furˈa# {GOLD: #furˈa#}
962    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# | *#fˈure# {GOLD: #fˈur#}
963    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
964    | #lewˈaːre# | *#leˈare# | *#le̯ˈaɾe# | *#lˈere# {GOLD: #lwˈa#}
965    | #neɡoːtiaːtˈoːrem# | *#neɡot͡ʃatˈore# | *#neɡut͡ʃəto̯ˈaɾe# | *#neɡut͡ʃəto̯ˈare# {GOLD: #neɡut͡sˈətˈor#}
966    | #neɡˈoːtium# | *#neɡˈot͡su# | *#neɡˈot͡su# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
967    | #perdˈeː# | *#perdˈe# | *#peɾdˈe# | *#perdˈe# {GOLD: #pjˈerde#}
968    | #prˈetium# | *#prˈɛt͡su# | *#pɾjˈet͡su# | *#prˈet͡s# {GOLD: #prˈet͡s#}
969    | #vˈende# | *#vˈɛnde# | *#vˈende# | *#vˈinde# {GOLD: #vindˈe#}
970    | #ˈanɡelum# | *#ˈand͡ʒelu# | *#ˈənd͡ʒeɾu# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
971    | #basˈilikam# | *#basˈelka# | *#bəse̯ˈalkə# | *#bəse̯ˈalkə# {GOLD: #bisˈerikə#}
972    | #kʰriːstiˈaːnum# | *#krit͡sˈanu# | *#kɾet͡sˈənu# | *#kret͡sˈɨn# {GOLD: #kreʃtˈin#}
973    | #krˈukem# | *#krˈut͡ʃe# | *#kɾˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
974    | #dˈeːum# | *#dˈɛw̥# | *#d͡zˈew̥# | *#zˈew# {GOLD: #zˈew#}
975    | #drˈakoːnem# | *#drˈakone# | *#dɾˈakune# | *#drˈakune# {GOLD: #drˈak#}
976    | #jejuːnˈaː# | *#d͡ʒejunˈa# | *#d͡ʒejunˈa# | *#d͡ʒejunˈa# {GOLD: #aʒunˈa#}
977    | #inklinˈaː# | *#enklenˈa# | *#enkʎenˈa# | *#ɨnkinˈa# {GOLD: #ɨnkinˈa#}
978    | #inkliːnaːtiˈoːnem# | *#enklinat͡ʃˈone# | *#enkʎinət͡ʃˈune# | *#ɨnkinəʃˈune# {GOLD: #ɨnkinət͡ʃjˈune#}
979    | #lˈeːɡem# | *#lˈed͡ʒe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
980    | #liːbertˈaː# | *#ljertˈa# | *#ʎeɾtˈa# | *#jertˈa# {GOLD: #jertˈa#}
981    | #miːriˈoːnem# | *#mirjˈone# | *#mjiɾjˈune# | *#mirjˈune# {GOLD: #minˈune#}
982    | #oːrˈaːtioː# | *#orˈat͡so# | *#uɾˈat͡su# | *#urˈat͡s# {GOLD: #urət͡ʃjˈune#}
983    | #pae̯nitˈeː# | *#pɛntˈe# | *#pentˈe# | *#pintˈe# {GOLD: #pənətˈa#}
984    | #paːɡaːnitˈaːtem# | *#paɡantˈate# | *#pəɡəntˈate# | *#pəɡɨntˈate# {GOLD: #pəɡɨnətˈate#}
985    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# | *#pəkˈat# {GOLD: #pəkˈat#}
986    | #populˈaːnum# | *#populˈanu# | *#pupuɾˈənu# | *#pupurˈɨn# {GOLD: #poporˈan#}
987    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# | *#pˈopur# {GOLD: #popˈor#}
988    | #prˈesbyter# | *#prˈɛsbetre# | *#pɾje̯ˈasbetɾe# | *#prˈesbetre# {GOLD: #prˈeot#}
989    | #kwadraːɡˈeːsimam# | *#padrad͡ʒˈesema# | *#pədɾəd͡ʒe̯ˈasemə# | *#pədrəd͡ʒˈesimə# {GOLD: #pəresˈimi#}
990    | #roɡˈaː# | *#roɡˈa# | *#rruɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
991    | #roɡaːtiˈoːnem# | *#roɡat͡ʃˈone# | *#rruɡət͡ʃˈune# | *#ruɡəʃˈune# {GOLD: #ruɡət͡ʃjˈune#}
992    | #kreˈaːtioːnem# | *#krjˈat͡sone# | *#kɾjˈat͡sune# | *#krˈat͡sune# {GOLD: #krət͡ʃjˈun#}
993    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaʃti#}
994    | #serwaːre# | *#serbare# | *#seɾbəɾe# | *#serbəre# {GOLD: #serbˈa#}
995    | #kommendˈaː# | *#komendˈa# | *#kumendˈa# | *#kumɨndˈa# {GOLD: #komandˈa#}
996    | #monumˈentum# | *#monmˈɛntu# | *#munmˈentu# | *#munmˈɨnt# {GOLD: #mormˈɨnt#}
997    | #perwiɡilˈaː# | *#perbeɡʎˈa# | *#peɾbeɡʎˈa# | *#perbəɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
998    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈə#}
999    | #tˈemplum# | *#tˈɛmplu# | *#tˈemplu# | *#tˈimplu# {GOLD: #tˈɨmplə#}
1000   | #kantˈaː# | *#kantˈa# | *#kəntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
1001   | #kʰˈartam# | *#kˈarta# | *#kˈaɾtə# | *#kˈartə# {GOLD: #kˈarte#}
1002   | #skrˈiːbe# | *#skrˈie# | *#skɾˈie# | *#skrˈie# {GOLD: #skrˈie#}
1003   | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
1004   | #bˈuːkinˈaː# | *#bˈut͡ʃenˈa# | *#bˈut͡ʃenˈa# | *#bˈut͡ʃinˈa# {GOLD: #but͡ʃiumˈa#}
1005   | #kˈantikum# | *#kˈanteku# | *#kˈənteku# | *#kˈɨntek# {GOLD: #kˈɨntek#}
1006   | #kʰˈordam# | *#kˈorda# | *#ko̯ˈaɾdə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
1007   | #kˈitʰaram# | *#t͡ʃˈetara# | *#t͡ʃe̯ˈatəɾə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
1008   | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# | *#ʃerˈa# {GOLD: #t͡sujerˈa#}
1009   | #sonˈaː# | *#sonˈa# | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
1010   | #sˈonum# | *#sˈonu# | *#sˈunu# | *#sˈun# {GOLD: #sˈun#}
1011   | #sˈonitum# | *#sˈontu# | *#sˈuntu# | *#sˈunt# {GOLD: #sˈunet#}
1012   | #wˈersum# | *#bˈɛsu# | *#bjˈesu# | *#bˈes# {GOLD: #vˈiers#}
1013   | #jokˈaː# | *#d͡ʒokˈa# | *#d͡ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
1014   | #jˈokum# | *#d͡ʒˈoku# | *#d͡ʒˈoku# | *#ʒˈok# {GOLD: #ʒˈok#}
1015   | #pertraːjike# | *#pertrajet͡ʃe# | *#peɾtɾajet͡ʃe# | *#pərtrajet͡ʃe# {GOLD: #petrˈet͡ʃe#}
1016   | #kˈanutum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kərˈunt#}
1017   | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# | *#ɡˈalbɨn# {GOLD: #ɡˈalben#}
1018   | #nˈiɡer# | *#nˈeɡre# | *#ne̯ˈaɡɾe# | *#nˈeɡre# {GOLD: #nˈeɡru#}
1019   | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# | *#mjˈer# {GOLD: #mjˈeru#}
1020   | #rˈoseum# | *#rˈoʃu# | *#rrˈoʃu# | *#rˈoʃ# {GOLD: #rˈoʃu#}
1021   | #rˈussum# | *#rˈusu# | *#rrˈusu# | *#rˈus# {GOLD: #rˈus#}
1022   | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# | *#vˈinet# {GOLD: #vˈɨnət#}
1023   | #virɡˈaːtum# | *#verɡˈatu# | *#veɾɡˈatu# | *#vərɡˈat# {GOLD: #vərɡˈat#}
1024   | #wˈiride# | *#vˈerde# | *#ve̯ˈaɾde# | *#vˈarde# {GOLD: #vˈerde#}
1025   | #amˈaːrum# | *#amˈaru# | *#əmˈaɾu# | *#əmˈar# {GOLD: #amˈar#}
1026   | #dˈulke# | *#dˈult͡ʃe# | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
1027   | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
1028   | #pˈuːtorem# | *#pˈutore# | *#pˈutuɾe# | *#pˈuture# {GOLD: #puto̯ˈare#}
1029   | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# | *#pˈutred# {GOLD: #pˈutred#}
1030   | #kˈaldorem# | *#kˈaldore# | *#kˈalduɾe# | *#kˈaldure# {GOLD: #kəldˈurə#}
1031   | #kˈalidum# | *#kˈaldu# | *#kˈaldu# | *#kˈald# {GOLD: #kˈald#}
1032   | #ferwˈentem# | *#ferbˈɛnte# | *#feɾbˈente# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
1033   | #frˈiːɡus# | *#frˈiɡu# | *#fɾˈiɡu# | *#frˈiɡ# {GOLD: #frˈiɡ#}
1034   | #rˈekentem# | *#rˈɛt͡ʃente# | *#rrje̯ˈat͡ʃente# | *#rˈet͡ʃinte# {GOLD: #rˈet͡ʃe#}
1035   | #apprehˈendere# | *#aprjˈɛndere# | *#apɾjˈendeɾe# | *#aprˈindere# {GOLD: #aprˈinde#}
1036   | #ˈaːrdeoː# | *#ˈard͡ʒo# | *#ˈaɾd͡ʒu# | *#ˈarʒ# {GOLD: #ˈarde#}
1037   | #ˈarsum# | *#ˈasu# | *#ˈasu# | *#ˈas# {GOLD: #arsˈurə#}
1038   | #karbˈoːnem# | *#karbˈone# | *#kəɾbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
1039   | #kinˈurem# | *#t͡ʃenˈure# | *#t͡ʃenˈuɾe# | *#t͡ʃinˈure# {GOLD: #t͡ʃenˈuʃə#}
1040   | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# | *#fˈake# {GOLD: #flˈakərə#}
1041   | #flˈamma# | *#flˈama# | *#flˈəmə# | *#flˈəmə# {GOLD: #flˈamə#}
1042   | #fˈokum# | *#fˈoku# | *#fˈoku# | *#fˈok# {GOLD: #fˈok#}
1043   | #fuːlˈiːɡinem# | *#fulˈid͡ʒene# | *#fuɾjˈid͡ʒene# | *#furˈid͡ʒine# {GOLD: #funˈind͡ʒine#}
1044   | #fˈuːmum# | *#fˈumu# | *#fˈumu# | *#fˈum# {GOLD: #fˈum#}
1045   | #inkˈende# | *#ent͡ʃˈɛnde# | *#ent͡ʃˈende# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈe#}
1046   | #manuˈaːlem# | *#manˈale# | *#mənˈaɾe# | *#mɨnˈare# {GOLD: #amnˈar#}
1047   | #spˈodium# | *#spˈod͡zu# | *#spˈod͡zu# | *#spˈoz# {GOLD: #spˈuzə#}
1048   | #stˈinɡwe# | *#stˈend͡ʒe# | *#stˈend͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
1049   | #tˈiːtioːnem# | *#tˈit͡sone# | *#t͡sˈit͡sune# | *#t͡sˈit͡sune# {GOLD: #tət͡ʃjˈune#}
1050   | #ˌaddˌeːˈante# | *#adeˈante# | *#adeˈənte# | *#adeˈɨnte# {GOLD: #adˈinte#}
1051   | #ˌadhˈikke# | *#adˈet͡ʃe# | *#ade̯ˈat͡ʃe# | *#adˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
1052   | #ˌadmˈodo# | *#admˈodo# | *#admˈodu# | *#amˈod# {GOLD: #amˈu#}
1053   | #ˌadpˈost# | *#adpˈoj# | *#adpˈoj# | *#apˈoj# {GOLD: #apˈoj#}
1054   | #ˌadfˈoraːs# | *#adfˈora# | *#adfo̯ˈaɾə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
1055   | #alˈiubi# | *#aljˈui# | *#aʎˈui# | *#ajˈuj# {GOLD: #ajˈure#}
1056   | #kˈontraː# | *#kˈontra# | *#kˈuntɾə# | *#kˈuntrə# {GOLD: #kˈətre#}
1057   | #kurrˈendum# | *#kurrˈɛndu# | *#kurrˈendu# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
1058   | #dˌeːˌekkeˈinde# | *#dejt͡ʃˈende# | *#dejt͡ʃˈende# | *#dejt͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
1059   | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellaora# | *#adene̯ˈawauɾə# | *#adine̯ˈauawrə# {GOLD: #adine̯ˈawrj#}
1060   | #deˈorsum# | *#d͡ʒˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
1061   | #dˌeːpˈarte# | *#depˈarte# | *#depˈaɾte# | *#depˈarte# {GOLD: #depˈarte#}
